block_number,CPU Usage,IP
67,2.0,http://192.168.0.176:5000
68,3.6,http://192.168.0.176:5000
69,1.7,http://192.168.0.176:5000
70,4.4,http://192.168.0.176:5000
71,22.3,http://192.168.0.176:5000
72,6.8,http://192.168.0.176:5000
73,5.2,http://192.168.0.176:5000
74,3.1,http://192.168.0.176:5000
75,3.8,http://192.168.0.176:5000
76,2.3,http://192.168.0.176:5000
77,25.6,http://192.168.0.176:5000
78,3.1,http://192.168.0.176:5000
79,9.0,http://192.168.0.176:5000
80,19.5,http://192.168.0.176:5000
81,2.3,http://192.168.0.176:5000
82,3.0,http://192.168.0.176:5000
83,3.8,http://192.168.0.176:5000
84,1.7,http://192.168.0.176:5000
85,6.6,http://192.168.0.176:5000
86,1.5,http://192.168.0.176:5000
87,7.1,http://192.168.0.176:5000
88,1.9,http://192.168.0.176:5000
89,1.6,http://192.168.0.176:5000
90,3.3,http://192.168.0.176:5000
91,3.9,http://192.168.0.176:5000
92,1.9,http://192.168.0.176:5000
93,2.2,http://192.168.0.176:5000
94,2.2,http://192.168.0.176:5000
95,2.3,http://192.168.0.176:5000
96,3.0,http://192.168.0.176:5000
97,2.6,http://192.168.0.176:5000
98,5.0,http://192.168.0.176:5000
99,4.2,http://192.168.0.176:5000
100,3.1,http://192.168.0.176:5000
101,2.7,http://192.168.0.176:5000
102,1.2,http://192.168.0.176:5000
103,2.3,http://192.168.0.176:5000
104,2.4,http://192.168.0.176:5000
105,0.6,http://192.168.0.176:5000
106,2.3,http://192.168.0.176:5000
107,3.8,http://192.168.0.176:5000
108,5.4,http://192.168.0.176:5000
109,11.4,http://192.168.0.176:5000
110,1.3,http://192.168.0.176:5000
111,4.5,http://192.168.0.176:5000
112,1.3,http://192.168.0.176:5000
113,11.4,http://192.168.0.176:5000
114,3.4,http://192.168.0.176:5000
115,3.9,http://192.168.0.176:5000
116,3.4,http://192.168.0.176:5000
117,1.9,http://192.168.0.176:5000
118,3.5,http://192.168.0.176:5000
119,2.3,http://192.168.0.176:5000
120,0.6,http://192.168.0.176:5000
121,9.5,http://192.168.0.176:5000
122,1.6,http://192.168.0.176:5000
123,0.7,http://192.168.0.176:5000
124,3.4,http://192.168.0.176:5000
125,3.3,http://192.168.0.176:5000
126,2.6,http://192.168.0.176:5000
127,13.8,http://192.168.0.176:5000
128,2.8,http://192.168.0.176:5000
129,2.5,http://192.168.0.176:5000
130,5.3,http://192.168.0.176:5000
131,1.7,http://192.168.0.176:5000
132,2.4,http://192.168.0.176:5000
133,5.4,http://192.168.0.176:5000
134,2.6,http://192.168.0.176:5000
135,3.1,http://192.168.0.176:5000
136,2.4,http://192.168.0.176:5000
137,3.9,http://192.168.0.176:5000
138,9.5,http://192.168.0.176:5000
139,5.1,http://192.168.0.176:5000
140,1.7,http://192.168.0.176:5000
141,0.4,http://192.168.0.176:5000
142,13.7,http://192.168.0.176:5000
143,0.5,http://192.168.0.176:5000
144,0.0,http://192.168.0.176:5000
145,13.2,http://192.168.0.176:5000
146,25.2,http://192.168.0.176:5000
147,5.1,http://192.168.0.176:5000
148,4.9,http://192.168.0.176:5000
149,11.3,http://192.168.0.176:5000
150,11.8,http://192.168.0.176:5000
151,2.0,http://192.168.0.176:5000
152,4.4,http://192.168.0.176:5000
153,4.7,http://192.168.0.176:5000
154,1.8,http://192.168.0.176:5000
155,3.0,http://192.168.0.176:5000
156,5.4,http://192.168.0.176:5000
157,4.8,http://192.168.0.176:5000
158,3.0,http://192.168.0.176:5000
159,9.1,http://192.168.0.176:5000
160,1.9,http://192.168.0.176:5000
161,3.1,http://192.168.0.176:5000
162,4.0,http://192.168.0.176:5000
163,5.0,http://192.168.0.176:5000
164,6.2,http://192.168.0.176:5000
165,9.4,http://192.168.0.176:5000
166,1.8,http://192.168.0.176:5000
167,1.3,http://192.168.0.176:5000
168,5.6,http://192.168.0.176:5000
169,5.7,http://192.168.0.176:5000
170,11.8,http://192.168.0.176:5000
171,3.4,http://192.168.0.176:5000
172,2.4,http://192.168.0.176:5000
173,0.6,http://192.168.0.176:5000
174,1.1,http://192.168.0.176:5000
175,2.5,http://192.168.0.176:5000
176,2.0,http://192.168.0.176:5000
177,4.7,http://192.168.0.176:5000
178,11.2,http://192.168.0.176:5000
179,6.3,http://192.168.0.176:5000
180,7.7,http://192.168.0.176:5000
181,4.0,http://192.168.0.176:5000
182,3.3,http://192.168.0.176:5000
183,3.0,http://192.168.0.176:5000
184,1.7,http://192.168.0.176:5000
185,2.1,http://192.168.0.176:5000
186,13.2,http://192.168.0.176:5000
187,3.0,http://192.168.0.176:5000
188,5.1,http://192.168.0.176:5000
189,4.2,http://192.168.0.176:5000
190,3.6,http://192.168.0.176:5000
191,13.1,http://192.168.0.176:5000
192,3.0,http://192.168.0.176:5000
193,2.6,http://192.168.0.176:5000
194,3.8,http://192.168.0.176:5000
195,1.8,http://192.168.0.176:5000
196,2.6,http://192.168.0.176:5000
197,6.0,http://192.168.0.176:5000
198,1.8,http://192.168.0.176:5000
199,1.1,http://192.168.0.176:5000
200,14.5,http://192.168.0.176:5000
201,0.6,http://192.168.0.176:5000
